word,log_odds,valence,arousal,dominance
expectancy,-0.5524871322920265,0.581,0.622,0.558
famed,0.6106636775136542,0.878,0.75,0.819
concentration,-0.7066378121192849,0.735,0.5,0.722
tubing,-0.5524871322920265,0.438,0.363,0.358
truckload,1.5269544093878094,0.48,0.45,0.534
usurped,-0.5524871322920265,0.292,0.78,0.438
friendless,-0.957952240400191,0.102,0.36,0.204
weirdness,-1.2456343128519718,0.316,0.491,0.364
artichoke,-1.4687778641661817,0.583,0.218,0.287
exhaustive,0.14066004826791859,0.388,0.635,0.604
invalidate,-0.957952240400191,0.315,0.48,0.397
banker,-0.5524871322920265,0.586,0.588,0.792
darken,1.121489301279645,0.25,0.471,0.382
minutiae,-0.5524871322920265,0.323,0.257,0.316
shy,-0.12504311746508687,0.28,0.153,0.132
donkey,-0.957952240400191,0.406,0.367,0.245
populous,1.5269544093878094,0.52,0.63,0.725
mite,0.14066004826791878,0.29,0.584,0.271
spleen,0.8338072288278641,0.448,0.255,0.396
absentee,-1.2456343128519718,0.235,0.33,0.279
starving,0.15414339860520593,0.163,0.67,0.336
knell,-0.5524871322920265,0.354,0.5,0.377
bleep,0.8338072288278641,0.479,0.667,0.345
notables,-0.5524871322920265,0.594,0.608,0.755
taco,-0.9153926259813949,0.561,0.353,0.277
tiptoe,-0.5524871322920265,0.51,0.49,0.407
languish,-0.5524871322920265,0.235,0.408,0.382
stationery,-0.957952240400191,0.57,0.12,0.455
admonition,-0.5524871322920265,0.357,0.606,0.455
racket,1.2392723369360286,0.52,0.356,0.352
six,-0.08393523327947759,0.5,0.154,0.271
sneak,0.05364867127828904,0.281,0.745,0.449
dispense,-0.5524871322920265,0.561,0.52,0.518
napping,-0.957952240400191,0.765,0.046,0.306
overtake,-1.2456343128519718,0.573,0.62,0.718
liable,-0.5524871322920265,0.656,0.519,0.821
wherewithal,1.2392723369360286,0.388,0.366,0.321
rabbi,1.2392723369360286,0.459,0.362,0.723
secretive,-0.26480505984024566,0.39,0.25,0.538
unspeakable,-0.957952240400191,0.327,0.567,0.393
emblem,0.8338072288278641,0.64,0.33,0.754
beater,0.8338072288278641,0.438,0.545,0.482
courage,0.3638035995821285,0.83,0.728,0.849
rearrangement,0.8338072288278641,0.542,0.527,0.769
luckiest,-0.957952240400191,0.917,0.69,0.852
invitation,-0.4654757553023967,0.802,0.549,0.647
cinder,1.2392723369360286,0.35,0.26,0.157
tackling,-0.26480505984024566,0.48,0.694,0.613
prevalent,-0.041661508526035916,0.694,0.43,0.669
shadowy,-0.957952240400191,0.135,0.373,0.33
density,-0.26480505984024566,0.602,0.471,0.561
stony,0.8338072288278641,0.356,0.494,0.525
lustful,-0.5524871322920265,0.427,0.896,0.643
plucky,0.8338072288278641,0.816,0.817,0.88
permission,0.4889667425361345,0.612,0.311,0.58
hobo,0.14066004826791878,0.323,0.443,0.282
seamstress,-1.2456343128519718,0.535,0.288,0.389
plume,-0.5524871322920265,0.469,0.323,0.375
illustrious,-0.26480505984024566,0.673,0.55,0.741
upshot,0.8338072288278641,0.693,0.49,0.716
chaps,-0.957952240400191,0.35,0.462,0.35
collaborate,-1.2456343128519718,0.816,0.449,0.559
shortness,1.750097960702019,0.459,0.28,0.272
gunshot,-0.5524871322920265,0.042,0.953,0.673
nozzle,-0.957952240400191,0.438,0.33,0.287
farmer,1.932419517495974,0.677,0.432,0.464
thickening,2.337884625604138,0.448,0.355,0.434
inaction,1.2392723369360286,0.323,0.225,0.325
fad,-0.5524871322920265,0.663,0.52,0.57
resilient,0.8338072288278641,0.542,0.54,0.801
contractor,1.750097960702019,0.592,0.479,0.727
demonstrate,-0.7756306836062363,0.771,0.552,0.839
euphoria,-1.5640880439705065,0.769,0.955,0.648
windshield,1.2392723369360286,0.615,0.375,0.333
piranha,-3.1915444619072852,0.219,0.799,0.575
chat,-0.5279961122837309,0.729,0.4,0.346
wiki,-0.5524871322920265,0.53,0.39,0.455
propagation,0.8338072288278641,0.354,0.712,0.648
pray,0.4855005345596483,0.714,0.127,0.627
exclude,-0.5524871322920265,0.292,0.5,0.53
mathematical,1.2392723369360286,0.62,0.5,0.548
heady,-1.2456343128519718,0.448,0.806,0.565
ripening,-0.957952240400191,0.615,0.49,0.759
bluff,-1.4687778641661817,0.418,0.286,0.377
hierarchy,0.8338072288278641,0.583,0.722,0.902
dingo,0.8338072288278641,0.608,0.472,0.346
overthinking,-0.7756306836062364,0.408,0.761,0.525
tailgate,-0.957952240400191,0.323,0.34,0.398
feather,2.26092358446801,0.677,0.208,0.144
mead,1.2392723369360286,0.667,0.337,0.441
recess,-0.5524871322920265,0.646,0.51,0.367
gout,-1.2456343128519718,0.354,0.314,0.17
cognac,1.2392723369360286,0.615,0.51,0.43
consolidation,0.8338072288278641,0.604,0.445,0.776
anus,0.8338072288278641,0.347,0.644,0.35
unfounded,-0.26480505984024566,0.271,0.52,0.41
scientific,-0.957952240400191,0.653,0.51,0.836
wooing,-0.5524871322920265,0.74,0.73,0.702
download,-1.2703269254423435,0.602,0.49,0.503
ordinance,-0.5524871322920265,0.615,0.452,0.776
indebted,-0.5524871322920265,0.138,0.698,0.275
shallow,0.14066004826791878,0.427,0.298,0.351
instantaneous,-0.14702202418386207,0.75,0.5,0.585
atomic,-2.424289309193618,0.327,0.817,0.713
alienated,0.14066004826791878,0.41,0.423,0.559
medallion,-0.957952240400191,0.75,0.51,0.71
verbose,-0.5524871322920265,0.439,0.48,0.635
unveiling,-0.5524871322920265,0.569,0.57,0.675
mystic,-1.2456343128519718,0.643,0.52,0.535
hypnotic,-0.5524871322920265,0.571,0.56,0.569
neophyte,-0.957952240400191,0.286,0.363,0.411
cautious,0.21368518328280875,0.47,0.445,0.517
interaction,-0.8020818696934059,0.646,0.735,0.75
timetable,-0.5524871322920265,0.561,0.189,0.491
peekaboo,0.5461251563760832,0.592,0.607,0.412
handicapped,0.4557410949078141,0.204,0.467,0.18
voyage,-0.5524871322920265,0.816,0.714,0.58
everyday,0.022560506832662797,0.74,0.392,0.472
spoil,-0.0362706598911594,0.146,0.723,0.328
arguments,0.2584430839243023,0.541,0.602,0.657
strawberry,-0.9396450929558346,0.833,0.27,0.336
cramp,-0.8709408634105611,0.194,0.796,0.34
barrier,0.6621973276288372,0.333,0.48,0.562
vortex,0.14066004826791878,0.408,0.691,0.602
fog,0.14066004826791878,0.51,0.213,0.26
concluding,0.5461251563760832,0.531,0.382,0.603
inflammatory,1.2392723369360286,0.177,0.642,0.404
gratification,0.5461251563760832,0.867,0.643,0.755
bazaar,1.5269544093878094,0.604,0.34,0.5
degrade,0.14066004826791878,0.083,0.5,0.184
poppy,-0.7756306836062364,0.635,0.392,0.357
honcho,-0.5524871322920265,0.469,0.464,0.397
precautionary,0.5461251563760832,0.449,0.587,0.548
balding,0.14066004826791878,0.302,0.363,0.368
television,-0.23882957343698488,0.633,0.391,0.547
productive,0.6514856720339094,0.847,0.677,0.773
macho,-0.26480505984024566,0.643,0.69,0.676
auction,-1.4687778641661817,0.594,0.702,0.519
positive,-0.031952694399074937,0.959,0.51,0.855
richness,-1.0379949480737272,0.896,0.833,0.922
conspicuous,0.14066004826791878,0.479,0.52,0.596
cardiology,1.2392723369360286,0.203,0.545,0.605
malt,-1.5640880439705065,0.75,0.373,0.324
vinegar,0.45947303931487293,0.276,0.37,0.356
growth,-0.31132507547513844,0.917,0.588,0.776
evaluation,1.1522609599463987,0.542,0.667,0.764
wench,0.14066004826791878,0.469,0.519,0.352
cousins,-0.681320004134995,0.76,0.409,0.464
disaster,0.14939372823667332,0.082,0.892,0.433
haunt,0.18511181083875275,0.288,0.676,0.576
postpone,1.2392723369360286,0.316,0.408,0.451
keyboard,0.14066004826791878,0.573,0.279,0.349
saliva,0.2584430839243023,0.214,0.265,0.236
boogie,-1.6510994209601364,0.59,0.543,0.4
airlock,0.8338072288278641,0.398,0.52,0.447
viper,-0.26480505984024566,0.173,0.846,0.632
amp,2.086570197323232,0.439,0.393,0.375
premiere,-1.2456343128519718,0.776,0.596,0.573
jar,0.360288657474684,0.43,0.346,0.318
stove,-0.27131974086143934,0.466,0.391,0.405
typically,-0.13539398618874304,0.569,0.377,0.559
coral,0.0380058942078354,0.802,0.231,0.425
juicy,0.33810476663609423,0.823,0.529,0.49
surf,-2.760761545814831,0.847,0.65,0.5
midway,-0.49532871845207815,0.459,0.316,0.304
verbatim,-0.41895573966750393,0.562,0.255,0.574
impatiently,0.7284467131700377,0.194,0.75,0.539
incur,-0.7756306836062364,0.312,0.667,0.495
cruising,0.4283421207196997,0.886,0.58,0.56
scary,0.31501343541269655,0.062,0.952,0.528
grow,0.5257162847448762,0.914,0.615,0.755
roulette,-0.5524871322920265,0.326,0.69,0.422
brightness,-1.0633127560580173,0.938,0.623,0.66
pi,0.4973349922066512,0.469,0.265,0.4
roller,-1.8052501007873945,0.521,0.394,0.345
octopus,-2.4368549195539826,0.713,0.378,0.411
mew,-1.7156379420977075,0.418,0.481,0.38
ultimo,-0.5524871322920265,0.375,0.363,0.3
crappy,0.5461251563760832,0.039,0.582,0.208
robotic,-0.30562705436050075,0.417,0.602,0.657
familiarity,-0.041661508526035916,0.854,0.346,0.616
wink,-1.158622935862342,0.688,0.557,0.304
bluebird,1.2392723369360286,0.573,0.35,0.45
forge,0.5461251563760832,0.52,0.424,0.686
chipper,-0.7756306836062364,0.418,0.588,0.5
humidity,-0.2160148956708137,0.464,0.373,0.367
piss,0.11080708511823745,0.354,0.462,0.268
steer,0.181482042788174,0.469,0.49,0.527
render,-0.041661508526035916,0.541,0.395,0.448
bearable,0.015496905313912634,0.542,0.375,0.605
accompaniment,-0.14702202418386234,0.74,0.479,0.695
excluding,-0.43915844698502327,0.271,0.55,0.324
thread,1.121489301279645,0.646,0.184,0.209
placid,1.2392723369360286,0.64,0.317,0.491
coastline,-0.957952240400191,0.745,0.282,0.441
wasp,-0.957952240400191,0.39,0.62,0.406
falcon,-1.3634173485083554,0.557,0.58,0.678
forklift,-0.5524871322920265,0.48,0.537,0.526
doomed,0.14066004826791878,0.041,0.755,0.301
engaged,-1.7284860845755565,0.837,0.596,0.849
biscuit,0.4591137793864534,0.888,0.26,0.231
fork,0.6186107392061861,0.406,0.3,0.529
amino,-0.5524871322920265,0.551,0.402,0.433
endowed,-0.26480505984024566,0.755,0.51,0.769
naked,-0.6922490746671853,0.323,0.885,0.288
marketplace,-2.1817276720223067,0.698,0.42,0.525
landlocked,-1.7311421286336728,0.28,0.391,0.367
analogy,-0.5524871322920265,0.51,0.367,0.509
lint,0.9879579086551225,0.388,0.173,0.214
legwork,-0.5524871322920265,0.622,0.56,0.509
appendage,0.8338072288278641,0.229,0.382,0.438
outlive,1.2392723369360286,0.565,0.769,0.724
acknowledged,-0.45404705947877394,0.714,0.443,0.765
centerpiece,0.14066004826791878,0.594,0.208,0.52
landed,-0.49532871845207815,0.709,0.62,0.48
attempted,-0.06652957510404939,0.594,0.58,0.567
embarrass,-0.19581218835329411,0.082,0.667,0.364
resourceful,-0.7756306836062364,0.906,0.704,0.886
vacancy,-0.26480505984024566,0.643,0.311,0.418
existence,0.40017124375300345,0.76,0.513,0.771
extra,0.21294301738038005,0.656,0.551,0.745
outburst,0.4283421207196997,0.209,0.802,0.528
lazy,0.7271613659493739,0.392,0.264,0.096
repugnant,0.8338072288278641,0.061,0.735,0.453
beaches,-0.7756306836062364,0.865,0.5,0.538
odd,-0.13282189480474718,0.265,0.337,0.302
newness,-0.5524871322920265,0.74,0.522,0.588
instruction,0.03529953261009242,0.656,0.434,0.736
sneakers,-1.0633127560580173,0.604,0.548,0.349
alcoholic,-1.3671142103896816,0.153,0.688,0.361
garnish,-0.7901587841691462,0.765,0.418,0.49
critical,0.06920108428577373,0.312,0.802,0.545
spin,-1.125006325063357,0.551,0.422,0.345
hit,0.10697509811520228,0.235,0.931,0.679
meager,-1.294424477021404,0.144,0.389,0.281
pharmaceutical,1.2392723369360286,0.5,0.435,0.562
stern,0.022877012611535213,0.552,0.394,0.415
nostalgia,0.19195334265546934,0.417,0.337,0.339
recite,-0.14702202418386207,0.688,0.398,0.453
immemorial,0.8338072288278641,0.327,0.469,0.454
tapeworm,-1.2456343128519718,0.357,0.334,0.331
possessing,0.14066004826791878,0.461,0.593,0.612
tray,0.19273919731280845,0.549,0.25,0.345
artisan,-1.3062589346684068,0.781,0.33,0.411
tend,0.022877012611535213,0.604,0.398,0.412
loan,-0.3293435809778168,0.552,0.48,0.352
father,0.36615377692708206,0.812,0.333,0.824
cell,-0.04813402303165336,0.541,0.375,0.465
crow,0.14066004826791878,0.224,0.439,0.363
beginnings,0.6514856720339094,0.837,0.527,0.6
restrict,-0.5524871322920265,0.115,0.539,0.577
freeman,-0.5524871322920265,0.823,0.454,0.618
parental,-0.5524871322920265,0.76,0.43,0.627
conviction,0.14066004826791878,0.615,0.704,0.826
shattered,-0.7066378121192849,0.097,0.806,0.309
honey,1.6460998430750884,0.92,0.431,0.51
college,-0.15136042578246034,0.7,0.467,0.746
sushi,-2.7454848425029588,0.698,0.343,0.394
reel,0.022877012611535213,0.449,0.332,0.395
unlawful,1.2392723369360286,0.094,0.759,0.402
vomiting,0.3674333676327071,0.156,0.78,0.157
overview,-0.8709408634105611,0.615,0.38,0.539
instructed,0.03887735395797637,0.74,0.388,0.722
synergy,0.14066004826791878,0.667,0.51,0.72
jaguar,-1.2456343128519718,0.559,0.71,0.654
chap,-0.14702202418386207,0.55,0.41,0.345
mermaid,-2.6001799756572823,0.765,0.623,0.452
bodily,-0.26480505984024566,0.594,0.481,0.557
dialysis,1.0569507801420739,0.194,0.567,0.407
ponder,0.5461251563760832,0.74,0.38,0.689
duplication,0.8338072288278641,0.48,0.564,0.577
disappear,-0.42573542665288266,0.143,0.441,0.35
doggy,0.14066004826791878,0.646,0.491,0.404
gin,-1.0379949480737274,0.449,0.551,0.518
evergreen,3.1851824859913416,0.729,0.471,0.546
stalls,-0.5132664191387452,0.582,0.378,0.451
surprised,-0.16030170458511184,0.784,0.855,0.539
homeless,1.035673381694789,0.042,0.45,0.188
persuasion,0.7002758362033417,0.612,0.67,0.537
rich,-0.5053514952448473,0.882,0.627,0.905
outdo,0.5461251563760832,0.771,0.75,0.873
university,0.39555229789670876,0.735,0.574,0.741
fruitful,0.4283421207196997,0.73,0.618,0.637
squirrel,2.1216615171345024,0.592,0.358,0.333
rawhide,0.8338072288278641,0.292,0.36,0.327
quiz,0.5461251563760832,0.462,0.61,0.527
voicemail,0.3638035995821285,0.458,0.453,0.406
vogue,0.8338072288278641,0.74,0.491,0.538
magazine,-0.43915844698502327,0.615,0.332,0.377
sucking,-1.1121029202274493,0.227,0.528,0.377
redeemed,-0.3293435809778168,0.625,0.378,0.434
nominal,0.4283421207196997,0.594,0.25,0.463
vinyl,-0.02639403639524737,0.49,0.241,0.44
buy,0.6254349948339668,0.771,0.769,0.612
perfect,-0.39943878584848497,0.98,0.471,0.87
fluffy,0.6106636775136544,0.781,0.431,0.356
irks,0.3638035995821285,0.276,0.781,0.339
chiropractor,-1.4687778641661817,0.42,0.549,0.651
plinth,0.8338072288278641,0.438,0.346,0.473
reek,0.5461251563760832,0.177,0.48,0.311
lagoon,-0.8401692047438074,0.66,0.231,0.373
tedium,-0.5524871322920265,0.224,0.331,0.298
debt,0.3919744765488248,0.204,0.598,0.336
element,-1.1074839743711546,0.531,0.259,0.481
lobby,0.1226415427652404,0.625,0.427,0.472
greatest,0.1913415347440637,0.847,0.627,0.922
constant,-0.16807543338169445,0.74,0.296,0.686
outdoors,-1.6427311712896195,0.781,0.444,0.453
twirl,0.5461251563760832,0.552,0.647,0.409
distraught,-0.7756306836062364,0.115,0.903,0.264
whopper,-0.26480505984024566,0.448,0.598,0.432
commune,0.14066004826791878,0.5,0.488,0.655
name,-0.1338772444230275,0.573,0.3,0.415
conch,-1.3734676843618567,0.583,0.306,0.339
uncertain,-0.12760393832676062,0.363,0.5,0.164
giddy,-0.26480505984024566,0.438,0.847,0.611
disgrace,0.7255936441876314,0.061,0.531,0.331
glee,1.5269544093878094,0.698,0.58,0.464
functional,0.3857825063009038,0.75,0.5,0.72
currency,-0.19581218835329425,0.583,0.418,0.592
reading,0.2855137407360065,0.781,0.183,0.415
stalk,1.319315044609565,0.436,0.272,0.395
bail,1.2392723369360286,0.373,0.52,0.561
pen,-0.02266500783538087,0.622,0.194,0.25
ceiling,-0.34302903406307117,0.52,0.224,0.366
tofu,0.7757552169198998,0.521,0.33,0.283
chin,2.8352872290379882,0.571,0.31,0.269
compensate,-0.1840010274249495,0.612,0.429,0.762
drinking,-0.6761010882592031,0.562,0.459,0.317
shelling,-1.2456343128519718,0.337,0.917,0.773
loathe,0.3638035995821285,0.094,0.73,0.429
intentionally,-0.5196973094690357,0.45,0.676,0.696
catcher,-0.7756306836062364,0.653,0.413,0.54
dusty,0.032446463627686065,0.406,0.294,0.255
revenue,-0.6065543535623023,0.873,0.51,0.854
breaker,0.04057658971093615,0.323,0.527,0.52
turnpike,-0.053495966173038784,0.459,0.434,0.462
pictures,-0.1425097404826487,0.653,0.24,0.405
thanking,0.27419144089244135,0.917,0.538,0.658
seal,-0.17779368285061586,0.49,0.218,0.518
aloud,-0.013490631559339564,0.458,0.713,0.75
falafel,-0.5524871322920265,0.56,0.402,0.351
senseless,0.6514856720339094,0.125,0.388,0.136
gill,-1.3634173485083554,0.521,0.473,0.382
lyric,-1.2456343128519718,0.702,0.269,0.464
rust,-0.7066378121192849,0.281,0.265,0.321
indulgent,-0.49532871845207815,0.56,0.481,0.529
prude,-0.26480505984024566,0.327,0.41,0.333
travesty,0.4283421207196997,0.354,0.644,0.407
fluidity,-0.5524871322920265,0.729,0.51,0.576
praying,0.6514856720339094,0.646,0.235,0.415
boy,-0.06475403906872174,0.646,0.392,0.445
gratis,0.27419144089244135,0.796,0.51,0.417
island,-0.10519145670872225,0.745,0.347,0.432
safety,0.12446536234793815,0.708,0.491,0.868
sandwich,-0.9793053648707599,0.672,0.314,0.31
itching,-0.5524871322920265,0.208,0.69,0.3
transit,0.14066004826791878,0.439,0.59,0.588
custard,0.6872037546359887,0.618,0.26,0.293
uterus,0.8338072288278641,0.551,0.42,0.51
bum,0.8338072288278641,0.281,0.451,0.155
quartered,0.6514856720339094,0.296,0.87,0.395
taps,-0.08248350304629111,0.448,0.378,0.409
shoals,0.8338072288278641,0.396,0.408,0.375
guise,-0.5524871322920265,0.531,0.547,0.324
gradually,-0.1470220241838622,0.583,0.385,0.464
clowns,0.7002758362033417,0.6,0.673,0.391
teacup,-0.5524871322920265,0.633,0.135,0.277
pop,0.10502153282055988,0.673,0.51,0.491
avenue,-0.14105185719735827,0.677,0.36,0.377
filings,0.8338072288278641,0.323,0.412,0.34
cauldron,-1.2456343128519718,0.51,0.486,0.418
shoes,-1.1954845291665002,0.729,0.324,0.21
faucet,0.2207027559414552,0.427,0.278,0.356
inhumane,0.14066004826791878,0.104,0.587,0.402
stumped,-0.14702202418386207,0.344,0.604,0.392
aggression,0.4283421207196997,0.094,0.929,0.533
studded,0.14066004826791878,0.396,0.412,0.425
potpourri,-0.5524871322920265,0.646,0.58,0.295
fortitude,0.8338072288278641,0.823,0.608,0.897
inappropriate,-0.45404705947877394,0.135,0.542,0.353
disheartened,-0.11065438001298732,0.153,0.343,0.238
teaspoon,-0.13377679743384152,0.521,0.33,0.221
barbecue,0.494165417445372,0.792,0.643,0.456
thorough,-0.5524871322920265,0.467,0.35,0.558
yearly,0.21476802042164064,0.592,0.295,0.431
caliber,-0.8599718320399872,0.429,0.551,0.606
cricket,2.2201015899477547,0.423,0.539,0.37
firmly,-0.19581218835329411,0.786,0.51,0.777
eternity,0.8338072288278641,0.765,0.52,0.911
positioning,-0.957952240400191,0.615,0.49,0.795
horse,-0.2222454454214498,0.635,0.51,0.529
insecure,1.2392723369360286,0.114,0.538,0.132
yeast,0.8338072288278641,0.5,0.35,0.327
aura,-1.158622935862342,0.76,0.333,0.5
ted,1.1904821727665964,0.712,0.453,0.336
threaten,0.30317897776569364,0.104,0.958,0.59
dairy,-0.6922490746671853,0.633,0.255,0.462
bodega,-0.957952240400191,0.573,0.307,0.398
gad,-0.013490631559339564,0.51,0.47,0.408
layer,-0.337375752675081,0.5,0.208,0.366
fanfare,-0.17779368285061586,0.656,0.64,0.437
inexplicable,-0.37016557549807194,0.224,0.635,0.443
gator,0.14066004826791878,0.418,0.52,0.547
capable,0.007128655643396304,0.765,0.587,0.547
gunpoint,0.8338072288278641,0.188,0.817,0.719
sweets,0.8528554237985584,0.91,0.422,0.321
sensible,0.14066004826791859,0.625,0.454,0.312
pattern,0.03529953261009242,0.479,0.422,0.664
reprieve,0.14066004826791859,0.531,0.471,0.574
principal,0.27419144089244135,0.65,0.353,0.709
process,-0.16968588376107407,0.51,0.471,0.615
hooded,-1.2456343128519718,0.306,0.745,0.439
icy,0.5461251563760832,0.684,0.375,0.345
lose,0.22590432813752853,0.115,0.538,0.176
covered,0.013908342628774798,0.562,0.34,0.644
situation,-0.22643272046015622,0.531,0.387,0.6
medial,0.8338072288278641,0.458,0.34,0.429
fore,-0.26480505984024566,0.667,0.417,0.654
mystical,0.5461251563760832,0.594,0.443,0.689
barks,-1.3634173485083554,0.427,0.694,0.325
aids,0.5461251563760832,0.561,0.48,0.5
keen,-0.314815480414907,0.823,0.719,0.806
carefree,-0.08248350304629111,0.755,0.22,0.5
gracias,0.06061734059438238,0.833,0.356,0.6
mass,0.08003542645148398,0.458,0.245,0.277
cousin,-0.48596644995046406,0.675,0.394,0.427
must,-0.08623619611442503,0.408,0.382,0.441
boast,-0.37016557549807194,0.52,0.586,0.569
comparative,1.3446328525938547,0.47,0.273,0.562
snowy,0.34829941304616324,0.656,0.304,0.357
rendering,-0.08248350304629111,0.531,0.434,0.667
phonetic,0.14066004826791878,0.542,0.435,0.536
tense,-0.37016557549807194,0.396,0.439,0.655
reproduction,0.14066004826791878,0.8,0.736,0.713
missile,0.8338072288278641,0.24,0.83,0.764
mole,0.4771322848891316,0.436,0.377,0.352
nutshell,0.4283421207196997,0.458,0.407,0.31
camping,-0.37016557549807194,0.653,0.529,0.48
improvement,0.1111012460263743,0.786,0.5,0.611
sparkly,-1.6510994209601364,0.885,0.59,0.726
pirate,-0.7756306836062364,0.156,0.74,0.559
payday,-0.8148513967595177,0.833,0.741,0.571
waitress,-0.7623267179798736,0.646,0.531,0.352
inquiry,-1.1943410184644212,0.541,0.42,0.536
vigor,-0.5524871322920265,0.86,0.755,0.811
unsupported,-0.5524871322920265,0.26,0.45,0.221
unlisted,-0.5524871322920265,0.365,0.265,0.218
gargle,0.8338072288278641,0.41,0.594,0.336
ninety,-0.957952240400191,0.479,0.349,0.436
new,0.0964801335558514,0.917,0.49,0.582
dissatisfaction,0.27419144089244135,0.115,0.663,0.202
counts,0.08350163442797012,0.343,0.373,0.5
dexterity,-1.4687778641661817,0.771,0.673,0.864
placement,-0.5969388948628604,0.643,0.46,0.528
mow,0.14066004826791878,0.42,0.559,0.393
interact,-1.096102578881008,0.822,0.69,0.759
communicate,0.04872255294223301,0.823,0.41,0.696
commission,0.6514856720339094,0.677,0.48,0.571
molded,-0.02639403639524737,0.667,0.361,0.373
unacceptable,-0.03318688153506369,0.133,0.479,0.33
husk,1.5269544093878094,0.378,0.173,0.147
recession,1.2392723369360286,0.368,0.398,0.373
puzzling,0.32298160506187334,0.296,0.644,0.353
daring,0.44604169781910047,0.583,0.84,0.711
corporation,0.7284467131700377,0.429,0.332,0.873
shiver,0.14066004826791878,0.26,0.765,0.236
forcibly,0.14066004826791878,0.365,0.704,0.647
context,-0.1470220241838622,0.531,0.3,0.553
couple,-0.15168659568177517,0.806,0.605,0.607
admitted,-0.07870278020638495,0.72,0.49,0.767
insufficient,-0.23882957343698488,0.188,0.38,0.093
grape,-0.4654757553023967,0.729,0.122,0.295
norm,0.17534560625580875,0.5,0.245,0.527
zeppelin,-3.2933271562172277,0.542,0.55,0.472
landscape,-0.7348086890859812,0.719,0.176,0.423
superpower,-0.957952240400191,0.806,0.784,0.972
sounding,0.14066004826791878,0.69,0.5,0.558
participant,0.14066004826791878,0.712,0.598,0.613
heal,0.8338072288278641,0.765,0.245,0.556
collagen,-0.9579522404001908,0.541,0.245,0.45
informative,-0.8903589492676627,0.812,0.419,0.741
heat,0.45760586253877655,0.534,0.612,0.433
rotting,-0.7888759103562568,0.188,0.462,0.255
alleviate,0.4283421207196997,0.869,0.27,0.528
nerdy,-0.957952240400191,0.296,0.255,0.292
nuclear,-0.08248350304629111,0.219,0.856,0.781
strain,-0.7756306836062364,0.19,0.75,0.38
lively,-1.2276158073492935,0.847,0.81,0.642
loft,-1.4687778641661817,0.51,0.378,0.343
fooled,-0.017344200875329507,0.051,0.692,0.241
page,0.10865731718174487,0.677,0.224,0.278
deformed,1.2392723369360286,0.198,0.435,0.308
corps,0.14066004826791878,0.551,0.453,0.483
paddle,-0.5524871322920265,0.561,0.375,0.393
rested,-0.7756306836062364,0.792,0.235,0.462
allocate,0.14066004826791878,0.673,0.462,0.672
ways,-0.005754800062791952,0.688,0.56,0.425
dependable,0.6774611584371703,0.88,0.357,0.741
borough,-0.37016557549807194,0.429,0.343,0.38
ostentatious,-0.957952240400191,0.479,0.794,0.648
retaining,0.03529953261009242,0.417,0.559,0.632
mound,0.09810043384912297,0.52,0.481,0.509
crying,-0.2595000076105525,0.153,0.704,0.208
core,-0.3540361935681883,0.721,0.378,0.54
lovely,-0.7217310928786379,0.917,0.456,0.741
workout,-0.3583311178510692,0.868,0.827,0.78
stays,0.20165456097076068,0.633,0.363,0.564
aroma,0.39757046205294605,0.823,0.235,0.442
universe,0.2658231912219248,0.694,0.454,0.839
shoe,0.1153422402836287,0.517,0.225,0.288
surrounding,0.02778070019606528,0.531,0.422,0.669
lousy,0.7543430574736172,0.125,0.482,0.234
burke,0.9879579086551225,0.466,0.441,0.451
reactive,0.14066004826791878,0.434,0.817,0.721
album,-0.7756306836062364,0.635,0.349,0.453
lifeline,0.14066004826791878,0.735,0.552,0.496
quickness,-0.053495966173038784,0.774,0.635,0.74
simultaneously,-0.056050245978135536,0.656,0.49,0.609
wonderment,-1.4687778641661817,0.929,0.679,0.795
exercise,-0.19581218835329425,0.75,0.789,0.625
mackerel,-4.4670070179187595,0.418,0.423,0.426
spotlight,0.49733499220665106,0.688,0.353,0.519
swan,-1.6229285439934398,0.781,0.225,0.357
daisy,0.14066004826791859,0.562,0.367,0.333
marriage,-0.6065543535623023,0.844,0.684,0.75
modest,-0.36693455491662547,0.76,0.13,0.412
pleasurable,-0.2648050598402455,0.948,0.529,0.669
facility,0.27325816970944267,0.625,0.5,0.654
ogre,0.14066004826791878,0.135,0.698,0.51
walkout,0.14066004826791878,0.292,0.853,0.427
arch,0.6514856720339094,0.5,0.354,0.468
panda,2.7557545699545263,0.646,0.194,0.406
wandering,-0.5161194881211516,0.323,0.471,0.357
stressfree,-0.14702202418386207,0.833,0.08,0.528
eyeball,-0.7756306836062364,0.526,0.422,0.42
gummy,0.7260543675314179,0.521,0.302,0.291
community,0.6624489768311789,0.75,0.35,0.659
discuss,0.08350163442797012,0.396,0.769,0.509
courthouse,1.932419517495974,0.571,0.503,0.818
opulence,0.14066004826791878,0.62,0.615,0.648
hysterical,-1.5333163853037526,0.29,0.942,0.398
humanity,0.21476802042164064,0.75,0.36,0.727
material,0.26202090527218624,0.521,0.363,0.439
cheapened,0.29481072809517705,0.471,0.611,0.282
devastated,0.4889667425361345,0.12,0.544,0.264
guidance,-0.4834942608050752,0.729,0.471,0.718
rope,-0.957952240400191,0.385,0.28,0.345
sump,0.8338072288278641,0.365,0.451,0.34
concierge,-1.0379949480737274,0.48,0.343,0.343
required,-0.15944454418241924,0.583,0.509,0.7
